state,population,miles traveled(million),fatal crashes,deaths,"deaths per 100,000 population",deaths per million traveled,car occupants(number),car occupants(percent),SUV occupants(number),SUV occupants(percent),truck occupants(number),truck occupants(percent),Motorcyclist(number),Motorcyclist(percent),pedestrains(number),pedestrains(percent),Bicyclist(number),Bicyclist(percent),urban(number),urban(percentage),rural(number),rural(percentage),unknow area(number),unknown area(percentage),total crash deaths,total drivers killed,seat belt use(percentage),restrained fataly injured occupants(number) ,restrained fataly injured occupants(percentage) ,unrestrained fataly injured occupants(number) ,unrestrained fataly injured occupants(percentage) ,unknown restrained occupants(number),unknown restrained occupants(percentage),total fataly injured occupants,total killed (alcohol ),total killed (speeding),top 3 states,Vehicle Type,Number of crashes ,factors,2017.00,2016.00,2015.00,2014.00,2013.00,2012.00,2011.00,2010.00,Severity,weather condition,Daylight,"Dark, but Lighted",Dark,Dawn or Dusk_,Other,miles,pop
Georgia,10519475.00,131456.00,1407.00,1504.00,14.30,1.14,550.00,37.00,426.00,28.00,31.00,2.00,154.00,10.00,261.00,17.00,30.00,2.00,996.00,66.00,508.00,34.00,0.00,0.00,1504.00,754.00,96.00,448.00,45.00,442.00,44.00,105.00,11.00,995.00,1540.00,248.00,Tennessee,bicycle,8.00,speeding,166.00,183.00,189.00,220.00,239.00,197.00,215.00,229.00,Proprety Damage,Normal,2785000.00,546000.00,431000.00,160000.00,0.00,13145.60,10519.00
Hawaii,1420491.00,10887.00,110.00,117.00,8.20,1.07,17.00,15.00,18.00,15.00,0.00,0.00,34.00,29.00,42.00,36.00,2.00,2.00,91.00,78.00,26.00,22.00,0.00,0.00,117.00,26.00,98.00,12.00,33.00,15.00,42.00,9.00,25.00,36.00,107.00,50.00,Tennessee,SUV,284.00,alcohol,1040.00,1037.00,962.00,963.00,995.00,1051.00,937.00,1032.00,Proprety Damage,Rain,281000.00,82000.00,61000.00,22000.00,1000.00,1088.70,1420.00
Idaho,1754208.00,17709.00,212.00,231.00,13.20,1.30,76.00,33.00,72.00,31.00,7.00,3.00,38.00,16.00,17.00,7.00,2.00,1.00,63.00,27.00,168.00,73.00,0.00,0.00,231.00,114.00,85.00,59.00,38.00,82.00,53.00,13.00,8.00,154.00,244.00,48.00,Tennessee,Truck,17.00,,,,,,,,,,Proprety Damage,Snow/Sleet,63000.00,27000.00,29000.00,8000.00,0.00,1770.90,1754.00
Illinois,12741080.00,107954.00,948.00,1031.00,8.10,0.96,419.00,41.00,241.00,23.00,23.00,2.00,119.00,12.00,165.00,16.00,24.00,2.00,645.00,63.00,386.00,37.00,0.00,0.00,1031.00,509.00,95.00,330.00,49.00,249.00,37.00,96.00,14.00,675.00,1097.00,462.00,Tennessee,Motorcycle,168.00,,,,,,,,,,Proprety Damage,Other,13000.00,5000.00,9000.00,4000.00,0.00,10795.40,12741.00
Indiana,6691878.00,81529.00,774.00,858.00,12.80,1.05,357.00,42.00,198.00,23.00,19.00,2.00,117.00,14.00,114.00,13.00,22.00,3.00,333.00,39.00,524.00,61.00,1.00,<1,858.00,435.00,93.00,272.00,48.00,214.00,38.00,79.00,14.00,565.00,914.00,208.00,Tennessee,Car,402.00,,,,,,,,,,Proprety Damage,Total,3142000.00,661000.00,531000.00,194000.00,1000.00,8152.90,6692.00
Iowa,3156145.00,33282.00,291.00,318.00,10.10,0.96,128.00,40.00,92.00,29.00,7.00,2.00,43.00,14.00,22.00,7.00,7.00,2.00,64.00,20.00,254.00,80.00,0.00,0.00,318.00,180.00,94.00,120.00,54.00,78.00,35.00,26.00,12.00,224.00,330.00,70.00,,,,,,,,,,,,,,,,,,,,3328.20,3156.00
Kansas,2911505.00,32190.00,366.00,404.00,13.90,1.26,139.00,34.00,148.00,37.00,11.00,3.00,64.00,16.00,29.00,7.00,5.00,1.00,95.00,24.00,308.00,76.00,1.00,<1,404.00,229.00,84.00,133.00,46.00,130.00,45.00,25.00,9.00,288.00,461.00,104.00,,,,,,,,,,,,,,,,,,,,3219.00,2912.00
Kentucky,4468402.00,49544.00,664.00,724.00,16.20,1.46,298.00,41.00,214.00,30.00,14.00,2.00,95.00,13.00,73.00,10.00,10.00,1.00,208.00,29.00,515.00,71.00,1.00,<1,724.00,401.00,90.00,236.00,46.00,281.00,54.00,0.00,0.00,517.00,782.00,138.00,,,,,,,,,,,,,,,,,,,,4954.40,4468.00
Louisiana,4659978.00,50045.00,716.00,768.00,16.50,1.53,248.00,32.00,214.00,28.00,10.00,1.00,79.00,10.00,164.00,21.00,28.00,4.00,463.00,60.00,304.00,40.00,1.00,<1,768.00,363.00,87.00,212.00,45.00,223.00,47.00,36.00,8.00,471.00,760.00,177.00,,,,,,,,,,,,,,,,,,,,5004.50,4660.00
Maine,1338404.00,14784.00,128.00,137.00,10.20,0.93,60.00,44.00,40.00,29.00,0.00,0.00,23.00,17.00,7.00,5.00,2.00,1.00,19.00,14.00,117.00,85.00,1.00,1.00,137.00,78.00,89.00,51.00,50.00,50.00,50.00,0.00,0.00,101.00,172.00,49.00,,,,,,,,,,,,,,,,,,,,1478.40,1338.00
Maryland,6042718.00,59775.00,474.00,501.00,8.30,0.84,196.00,39.00,95.00,19.00,9.00,2.00,62.00,12.00,128.00,26.00,5.00,1.00,403.00,80.00,90.00,18.00,8.00,2.00,501.00,210.00,90.00,159.00,54.00,104.00,36.00,29.00,10.00,292.00,550.00,160.00,,,,,,,,,,,,,,,,,,,,5977.50,6043.00
Massachusetts,6902149.00,66772.00,343.00,360.00,5.20,0.54,129.00,36.00,75.00,21.00,4.00,1.00,59.00,16.00,78.00,22.00,4.00,1.00,323.00,90.00,36.00,10.00,1.00,<1,360.00,169.00,82.00,65.00,31.00,103.00,49.00,42.00,20.00,210.00,350.00,98.00,,,,,,,,,,,,,,,,,,,,6677.20,6902.00
Michigan,9995915.00,102398.00,905.00,974.00,9.70,0.95,377.00,39.00,250.00,26.00,8.00,1.00,143.00,15.00,142.00,15.00,21.00,2.00,566.00,58.00,407.00,42.00,1.00,<1,974.00,483.00,93.00,354.00,55.00,182.00,28.00,104.00,16.00,640.00,1030.00,241.00,,,,,,,,,,,,,,,,,,,,10239.80,9996.00
Minnesota,5611179.00,60438.00,349.00,381.00,6.80,0.63,144.00,38.00,105.00,28.00,3.00,1.00,59.00,15.00,42.00,11.00,7.00,2.00,160.00,42.00,218.00,57.00,3.00,1.00,381.00,193.00,92.00,123.00,48.00,84.00,33.00,47.00,19.00,254.00,357.00,89.00,,,,,,,,,,,,,,,,,,,,6043.80,5611.00
Mississippi,2986530.00,40730.00,597.00,664.00,22.20,1.63,262.00,39.00,228.00,34.00,16.00,2.00,41.00,6.00,88.00,13.00,6.00,1.00,224.00,34.00,440.00,66.00,0.00,0.00,664.00,378.00,80.00,208.00,42.00,281.00,57.00,5.00,1.00,494.00,690.00,59.00,,,,,,,,,,,,,,,,,,,,4073.00,2987.00
Missouri,6126452.00,76595.00,848.00,921.00,15.00,1.20,367.00,40.00,286.00,31.00,22.00,2.00,113.00,12.00,95.00,10.00,2.00,0.00,409.00,44.00,512.00,56.00,0.00,0.00,921.00,505.00,87.00,233.00,35.00,385.00,58.00,46.00,7.00,664.00,930.00,346.00,,,,,,,,,,,,,,,,,,,,7659.50,6126.00
Montana,1062305.00,12700.00,168.00,182.00,17.10,1.43,48.00,26.00,85.00,47.00,4.00,2.00,21.00,12.00,15.00,8.00,2.00,1.00,28.00,15.00,154.00,85.00,0.00,0.00,182.00,108.00,87.00,45.00,33.00,87.00,64.00,3.00,2.00,135.00,186.00,59.00,,,,,,,,,,,,,,,,,,,,1270.00,1062.00
Nebraska,1929268.00,20975.00,201.00,230.00,11.90,1.10,88.00,38.00,77.00,33.00,11.00,5.00,23.00,10.00,24.00,10.00,0.00,0.00,59.00,26.00,171.00,74.00,0.00,0.00,230.00,115.00,86.00,57.00,35.00,88.00,53.00,20.00,12.00,165.00,228.00,37.00,,,,,,,,,,,,,,,,,,,,2097.50,1929.00
Nevada,3034392.00,28319.00,300.00,330.00,10.90,1.17,103.00,31.00,67.00,20.00,2.00,1.00,59.00,18.00,79.00,24.00,8.00,2.00,239.00,72.00,89.00,27.00,2.00,1.00,330.00,134.00,92.00,89.00,51.00,77.00,45.00,7.00,4.00,173.00,309.00,95.00,,,,,,,,,,,,,,,,,,,,2831.90,3034.00
New Hampshire,1356458.00,13776.00,134.00,147.00,10.80,1.07,52.00,35.00,47.00,32.00,3.00,2.00,28.00,19.00,9.00,6.00,2.00,1.00,69.00,47.00,78.00,53.00,0.00,0.00,147.00,80.00,76.00,29.00,28.00,71.00,70.00,2.00,2.00,102.00,102.00,58.00,,,,,,,,,,,,,,,,,,,,1377.60,1356.00
New Jersey,8908520.00,77539.00,525.00,564.00,6.30,0.73,205.00,36.00,84.00,15.00,13.00,2.00,53.00,9.00,173.00,31.00,18.00,3.00,509.00,90.00,45.00,8.00,10.00,2.00,564.00,210.00,95.00,159.00,53.00,126.00,42.00,13.00,4.00,298.00,624.00,120.00,,,,,,,,,,,,,,,,,,,,7753.90,8909.00
New Mexico,2095428.00,27288.00,350.00,391.00,18.70,1.43,112.00,29.00,114.00,29.00,8.00,2.00,45.00,12.00,83.00,21.00,11.00,3.00,158.00,40.00,231.00,59.00,2.00,1.00,391.00,158.00,90.00,90.00,39.00,116.00,51.00,23.00,10.00,229.00,379.00,141.00,,,,,,,,,,,,,,,,,,,,2728.80,2095.00
New York,19542209.00,123510.00,889.00,943.00,4.80,0.76,301.00,32.00,163.00,17.00,8.00,1.00,149.00,16.00,262.00,28.00,29.00,3.00,477.00,51.00,466.00,49.00,0.00,0.00,943.00,359.00,93.00,259.00,55.00,153.00,33.00,57.00,12.00,469.00,999.00,308.00,,,,,,,,,,,,,,,,,,,,12351.00,19542.00
North Carolina,10383620.00,121127.00,1321.00,1437.00,13.80,1.19,567.00,39.00,372.00,26.00,21.00,1.00,191.00,13.00,225.00,16.00,18.00,1.00,593.00,41.00,843.00,59.00,1.00,<1,1437.00,724.00,91.00,522.00,54.00,395.00,41.00,44.00,5.00,961.00,1412.00,423.00,,,,,,,,,,,,,,,,,,,,12112.70,10384.00
North Dakota,760077.00,9856.00,95.00,105.00,13.80,1.07,25.00,24.00,49.00,47.00,2.00,2.00,16.00,15.00,6.00,6.00,2.00,2.00,14.00,13.00,91.00,87.00,0.00,0.00,105.00,56.00,83.00,29.00,39.00,37.00,49.00,9.00,12.00,75.00,115.00,28.00,,,,,,,,,,,,,,,,,,,,985.60,760.00
Ohio,11689442.00,114474.00,996.00,1068.00,9.10,0.93,469.00,44.00,251.00,24.00,23.00,2.00,145.00,14.00,127.00,12.00,22.00,2.00,580.00,54.00,471.00,44.00,17.00,2.00,1068.00,569.00,85.00,321.00,44.00,334.00,46.00,77.00,11.00,732.00,1179.00,252.00,,,,,,,,,,,,,,,,,,,,11447.40,11689.00
Oklahoma,3943079.00,45433.00,603.00,655.00,16.60,1.44,236.00,36.00,207.00,32.00,25.00,4.00,91.00,14.00,60.00,9.00,16.00,2.00,225.00,34.00,429.00,65.00,1.00,<1,655.00,351.00,86.00,205.00,46.00,209.00,46.00,36.00,8.00,450.00,655.00,143.00,,,,,,,,,,,,,,,,,,,,4543.30,3943.00
Oregon,4190713.00,36848.00,450.00,506.00,12.10,1.37,156.00,31.00,129.00,25.00,11.00,2.00,78.00,15.00,80.00,16.00,9.00,2.00,178.00,35.00,328.00,65.00,0.00,0.00,506.00,199.00,96.00,156.00,54.00,76.00,26.00,57.00,20.00,289.00,437.00,119.00,,,,,,,,,,,,,,,,,,,,3684.80,4191.00
Pennsylvania,12807060.00,102109.00,1103.00,1190.00,9.30,1.17,469.00,39.00,273.00,23.00,14.00,1.00,165.00,14.00,197.00,17.00,18.00,2.00,660.00,55.00,524.00,44.00,6.00,1.00,1190.00,584.00,89.00,266.00,35.00,386.00,51.00,104.00,14.00,756.00,1137.00,468.00,,,,,,,,,,,,,,,,,,,,10210.90,12807.00
Rhode Island,1057315.00,8009.00,56.00,59.00,5.60,0.74,18.00,31.00,12.00,20.00,0.00,0.00,18.00,31.00,7.00,12.00,1.00,2.00,43.00,73.00,15.00,25.00,1.00,2.00,59.00,21.00,89.00,13.00,43.00,13.00,43.00,4.00,13.00,30.00,83.00,41.00,,,,,,,,,,,,,,,,,,,,800.90,1057.00
South Carolina,5084127.00,56801.00,970.00,1037.00,20.40,1.83,389.00,38.00,285.00,27.00,16.00,2.00,141.00,14.00,165.00,16.00,23.00,2.00,356.00,34.00,681.00,66.00,0.00,0.00,1037.00,542.00,90.00,318.00,47.00,332.00,49.00,33.00,5.00,683.00,988.00,416.00,,,,,,,,,,,,,,,,,,,,5680.10,5084.00
South Dakota,882235.00,9719.00,110.00,130.00,14.70,1.34,50.00,38.00,44.00,34.00,4.00,3.00,16.00,12.00,10.00,8.00,0.00,0.00,13.00,10.00,117.00,90.00,0.00,0.00,130.00,68.00,79.00,29.00,31.00,60.00,63.00,6.00,6.00,95.00,129.00,31.00,,,,,,,,,,,,,,,,,,,,971.90,882.00
Tennessee,6770010.00,81321.00,974.00,1041.00,15.40,1.28,402.00,39.00,284.00,27.00,17.00,2.00,168.00,16.00,136.00,13.00,8.00,1.00,570.00,55.00,471.00,45.00,0.00,0.00,1041.00,518.00,91.00,345.00,50.00,293.00,42.00,52.00,8.00,690.00,1040.00,166.00,,,,,,,,,,,,,,,,,,,,8132.10,6770.00
Texas,28701845.00,282037.00,3305.00,3642.00,12.70,1.29,1160.00,32.00,1191.00,33.00,98.00,3.00,416.00,11.00,612.00,17.00,69.00,2.00,2110.00,58.00,1520.00,42.00,12.00,<1,3642.00,1760.00,91.00,1241.00,52.00,946.00,40.00,200.00,8.00,2387.00,3722.00,1029.00,,,,,,,,,,,,,,,,,,,,28203.70,28702.00
Utah,3161105.00,32069.00,237.00,260.00,8.20,0.81,86.00,33.00,69.00,27.00,8.00,3.00,47.00,18.00,36.00,14.00,3.00,1.00,165.00,63.00,93.00,36.00,2.00,1.00,260.00,110.00,89.00,87.00,55.00,50.00,32.00,20.00,13.00,157.00,273.00,78.00,,,,,,,,,,,,,,,,,,,,3206.90,3161.00
Vermont,626299.00,7346.00,60.00,68.00,10.90,0.93,33.00,49.00,18.00,26.00,2.00,3.00,7.00,10.00,6.00,9.00,0.00,0.00,7.00,10.00,60.00,88.00,1.00,1.00,68.00,37.00,90.00,20.00,39.00,29.00,57.00,2.00,4.00,51.00,69.00,31.00,,,,,,,,,,,,,,,,,,,,734.60,626.00
Virginia,8517685.00,85336.00,778.00,820.00,9.60,0.96,349.00,43.00,200.00,24.00,22.00,3.00,100.00,12.00,118.00,14.00,12.00,1.00,346.00,42.00,471.00,57.00,3.00,<1,820.00,437.00,84.00,255.00,46.00,296.00,53.00,6.00,1.00,557.00,839.00,219.00,,,,,,,,,,,,,,,,,,,,8533.60,8518.00
Washington,7535591.00,62367.00,497.00,546.00,7.20,0.88,186.00,34.00,139.00,25.00,5.00,1.00,80.00,15.00,102.00,19.00,16.00,3.00,305.00,56.00,235.00,43.00,6.00,1.00,546.00,237.00,93.00,186.00,56.00,109.00,33.00,39.00,12.00,334.00,565.00,172.00,,,,,,,,,,,,,,,,,,,,6236.70,7536.00
West Virginia,1805832.00,19447.00,265.00,294.00,16.30,1.51,107.00,36.00,90.00,31.00,10.00,3.00,39.00,13.00,22.00,7.00,5.00,2.00,116.00,39.00,178.00,61.00,0.00,0.00,294.00,148.00,91.00,94.00,47.00,72.00,36.00,33.00,17.00,199.00,303.00,84.00,,,,,,,,,,,,,,,,,,,,1944.70,1806.00
Wisconsin,5813568.00,65885.00,530.00,588.00,10.10,0.89,251.00,43.00,164.00,28.00,7.00,1.00,83.00,14.00,56.00,10.00,4.00,1.00,199.00,34.00,386.00,66.00,3.00,1.00,588.00,328.00,89.00,204.00,48.00,158.00,38.00,59.00,14.00,421.00,613.00,180.00,,,,,,,,,,,,,,,,,,,,6588.50,5814.00
Wyoming,577737.00,10438.00,100.00,111.00,19.20,1.06,26.00,23.00,54.00,49.00,6.00,5.00,15.00,14.00,6.00,5.00,0.00,0.00,14.00,13.00,96.00,86.00,1.00,1.00,111.00,62.00,86.00,33.00,40.00,43.00,52.00,7.00,8.00,83.00,123.00,37.00,,,,,,,,,,,,,,,,,,,,1043.80,578.00
U.S. total,327167434.00,3240323.00,33654.00,36560.00,11.20,1.13,13138.00,36.00,9404.00,26.00,678.00,2.00,4985.00,14.00,6283.00,17.00,854.00,2.00,19499.00,53.00,16410.00,45.00,651.00,2.00,36560.00,17168.00,90.00,11023.00,48.00,9869.00,43.00,1999.00,9.00,22891.00,37133.00,9717.00,,,,,,,,,,,,,,,,,,,,,
